Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR
MYO5C,15,50271811,50375262,7.164135,75,0.0955218,0.0001267378871591556,0.8831266838185433
BAG3,10,121400871,121427319,3.3433330000000003,35,0.0955238,0.0003041794087083921,3.3433330000000003
AMBP,9,115863524,115880573,2.9620189999999997,31,0.095549,0.00010045099684102675,2.9620189999999997
RIN1,11,65856117,65860576,1.529976,16,0.0956235,8.591932399782575e-05,1.529976
BRMS1,11,65862184,65864917,1.529976,16,0.0956235,0.00015309180994412775,1.529976
GYG1,3,150192064,150228109,1.5304223999999997,16,0.09565139999999998,1.5304223999999997,0.30578875077141954
RLN1,9,5324968,5329873,1.4356365,15,0.0957091,0.00029565368445275293,3.2338249950141873
ANGPTL4,19,8335010,8345257,0.8617239,9,0.0957471,0.8617239,1.121314099815495
ZNF600,19,57960651,57962820,0.2872962,3,0.0957654,0.2872962,4.346964684238847
SGMS1,10,51773257,52052753,17.6211096,184,0.0957669,17.6211096,17.6211096
OR4C12,11,49959683,49960613,0.5746146000000001,6,0.09576910000000001,0.5746146000000001,2.9529318666291857
FABP9,8,82533172,82536313,0.7666512,8,0.0958314,0.7666512,0.7666512
RADIL,7,4803212,4889861,4.02759,42,0.09589500000000001,0.0003592481259666413,5.79587116264348
SLC27A4,9,130142660,130163323,1.4386649999999999,15,0.095911,3.2749309863186895e-05,0.19572301913846452
KRT17,17,37029219,37034335,0.479687,5,0.09593739999999999,1.038477540304304e-05,0.2915078291852904
PTPRE,10,129735823,129774154,4.6056768,48,0.09595160000000001,4.6056768,0.5876021957643907
FOXD2,1,47674275,47678950,0.8637147,9,0.09596829999999999,1.5058477285818912e-05,0.1920920011074518
BIRC7,20,61337720,61342299,1.5357551999999999,16,0.09598469999999999,1.5357551999999999,1.5357551999999999
KIF2C,1,44984671,45006025,1.5367216000000001,16,0.09604510000000001,2.107096063018227e-05,1.070823557815427
SYNPO,5,150000412,150018985,1.8255219,19,0.0960801,0.000370101328925404,1.1338684973784598
PERP,6,138453618,138470280,2.882487,30,0.0960829,2.882487,2.5016828141948046
PLXNC1,12,93180525,93223356,4.5160232,47,0.09608560000000001,5.741974158649678e-05,0.6249346239947007
UTP20,12,100198035,100304528,5.0926746,53,0.0960882,7.375391239937645e-05,0.7193458784790494
MAP6,11,74991552,75057127,2.7869493,29,0.0961017,0.00010273570477961664,0.6565647398396115
ATG4D,19,10516632,10525094,1.7304552,18,0.0961364,1.7304552,1.7304552
KRI1,19,10524760,10537702,2.6918192,28,0.0961364,2.9985710460380697e-05,0.6053008390335984
OXGR1,13,96437000,96438014,1.0576731000000001,11,0.0961521,1.0576731000000001,0.16997032123501607
FXYD1,19,40322231,40325794,0.769428,8,0.0961785,9.381541517625336e-06,0.769428
FXYD7,19,40325993,40337045,1.731213,18,0.0961785,0.000160078391501295,0.2569614507137214
RASGEF1A,10,43009989,43082373,3.3662579999999998,35,0.0961788,9.448921884877776e-05,1.130945499015692
CD48,1,158919948,158948209,2.0201727,21,0.0961987,0.0003414052547749595,0.873189010574123
MTHFSD,16,85131826,85145855,2.0212437,21,0.0962497,7.03186010523529e-05,2.0212437
TICAM2,5,114977101,114989610,1.2515905999999999,13,0.09627619999999999,0.00010574151814416251,1.2515905999999999
KCNH3,12,48219206,48238344,1.8300553000000002,19,0.09631870000000001,8.086534981405838e-05,0.9898990932931911
PLAUR,19,48844571,48866342,2.9863726,31,0.0963346,0.00028867485361174704,1.6752483937903677
SDC4,20,43387342,43410478,3.2765392,34,0.0963688,0.00019173896812804477,4.433473356955387
CCDC88C,14,90914739,90953886,3.855032,40,0.0963758,3.855032,1.962083062629326
REPIN1,7,149699190,149702066,0.8678178,9,0.0964242,0.8678178,2.8399467528880047
GIN1,5,102449602,102483741,2.41072,25,0.0964288,2.41072,3.2577277830801727
AQP8,16,25135785,25147754,1.4466629999999998,15,0.0964442,1.4466629999999998,1.4466629999999998
TMEM50A,1,25537397,25561439,1.2538344000000001,13,0.0964488,0.0002926806736582657,1.2538344000000001
TOPBP1,3,134819666,134830005,0.964518,10,0.0964518,5.6799316592101245e-05,0.964518
TMEM116,12,110932612,110935372,0.7716392,8,0.0964549,8.11927359037858e-05,0.43505537974602926
ERP29,12,110935534,110945407,1.0610039,11,0.0964549,0.00010824587938088811,0.4732347103157519
SELPLG,12,107540184,107551799,2.508649,26,0.0964865,3.329087210850905e-05,1.3070783146703095
CCDC6,10,61218526,61336824,9.64971,100,0.0964971,9.64971,9.64971
GABRA4,4,46615673,46690337,4.4397958,46,0.0965173,0.00016991834761051185,4.4397958
RLF,1,40469062,40479180,0.9654019999999999,10,0.09654019999999999,9.472712417398075e-05,0.21324452637726699
IL1RN,2,113601608,113608064,4.1512673,43,0.0965411,4.1512673,1.2883820544832036
SAP130,2,128429029,128502103,3.2827714,34,0.0965521,3.2827714,1.166327506259945
IL10RB,21,33562102,33591390,3.475908,36,0.096553,4.2647538331944296e-05,1.4621653675248554
TAS2R7,12,10845397,10846493,0.7729736,8,0.0966217,0.7729736,1.1947213881743337
TAS2R8,12,10849916,10850846,0.7729736,8,0.0966217,0.7729736,0.7570466454101552
TAS2R9,12,10852959,10854034,0.8695953000000001,9,0.0966217,0.8695953000000001,0.2978106851307336
EIF4A1,17,7421996,7422133,1.8358959000000001,19,0.0966261,3.340431725107119e-05,1.8358959000000001
CD68,17,7423528,7426153,1.932522,20,0.0966261,0.00019443337074154688,0.6313816402997594
AOX1,2,201182210,201244462,7.3487516,76,0.0966941,0.0015238029520011232,0.9306038028190633
INPP4A,2,98502840,98570598,3.1910999999999996,33,0.0967,0.00018024408021151517,0.3333180868046192
TWF1,12,42473792,42486445,1.3538377999999998,14,0.09670269999999999,2.792282003142436e-05,0.4527569701152563
BTBD17,17,69864150,69869553,1.0640101999999998,11,0.09672819999999999,1.0640101999999998,0.12060910680461903
IER5,1,179324260,179326602,1.0640223,11,0.0967293,1.0640223,0.16805389855710431
TPSD1,16,1246517,1248224,0.773936,8,0.096742,2.2305814325328496e-05,0.30460903338573814
HBP1,7,106607559,106629085,1.2578124,13,0.0967548,2.8565694507856595e-05,0.9393023193317643
PELO,5,52119530,52156801,4.4516546,46,0.0967751,0.0001768605337414865,4.4516546
DOLPP1,9,130887601,130892538,1.548616,16,0.0967885,0.00025877045263567484,0.18889469280210697
CD22,19,40520497,40530104,2.2262389999999996,23,0.09679299999999999,0.00023145306852687472,0.4570665292704637
MYB,6,135558578,135560154,1.2584220999999998,13,0.09680169999999999,1.6437900153492383e-05,1.2584220999999998
SLC45A3,1,203893603,203916253,2.5177203999999995,26,0.09683539999999999,0.00012277721425374834,0.5065749498740562
RSF1,11,77150742,77209528,3.4888608000000003,36,0.09691280000000001,7.153488546573102e-05,0.4251119054996554
GPR27,3,71885890,71887018,0.8723952,9,0.0969328,1.698289391736754e-05,1.286744192044631
OR4K14,14,19552259,19553192,1.7452314,18,0.0969573,1.7452314,2.436090374211785
UPF2,10,12033901,12124814,3.1034048,32,0.0969814,0.0001973006050529433,3.1034048
UBTF,17,39642245,39651396,1.358714,14,0.097051,1.7063005678668923e-05,1.358714
TATDN2,3,10294962,10297902,1.9416600000000002,20,0.097083,0.0002576816428251623,1.9416600000000002
GHRL,3,10302433,10309601,2.427075,25,0.097083,0.00019278845431430904,2.427075
PKHD1,6,51693605,52060382,18.932920499999998,195,0.0970919,0.0032399196570530972,5.8146976476590275
SCRT2,20,590239,604823,2.1360922,22,0.0970951,2.4011367348773963e-05,1.0317761139023354
CLDN12,7,89879926,89880661,1.4566709999999998,15,0.09711139999999999,0.0010049091506179298,0.23582626091368292
SPHK2,19,53820037,53825785,0.971209,10,0.0971209,2.0605555907849447e-05,0.971209
DBP,19,53828154,53832451,0.7769672,8,0.0971209,0.7769672,0.36087742105244414
TST,22,35736851,35745437,2.4286475,25,0.0971459,4.810189648624026e-05,2.4286475
PIWIL2,8,22266256,22269531,0.8747172000000001,9,0.09719080000000001,1.2020014576995108e-05,0.8747172000000001
RCHY1,4,76623370,76658652,1.4589675,15,0.0972645,0.0002462121612881981,0.5486508549118629
MLF1,3,159771677,159805877,2.2378126,23,0.0972962,3.914260186681558e-05,0.758688959329291
CERK,22,45458970,45512816,4.476126600000001,46,0.09730710000000001,7.138510617732805e-05,0.56344779708124
PLCXD2,3,113163481,113177826,3.7955814000000005,39,0.09732260000000001,3.7955814000000005,0.43527873816126816
GSDMD,8,144711690,144714736,0.6813393999999999,7,0.0973342,0.6813393999999999,0.6813393999999999
GRHL3,1,24522116,24554395,3.311685,34,0.0974025,0.0002034020861168882,0.6349536996336449
PSMA1,11,14482997,14621739,4.1906639,43,0.0974573,4.7750267435047085e-05,1.0230012429336128
ZNF706,8,102278441,102287136,1.1705064,12,0.09754220000000001,1.1705064,0.14871009977696611
BSPH1,19,53163114,53187239,2.0484303,21,0.0975443,2.0484303,1.3197708144639582
TGM2,20,36207166,36227114,2.4397249999999997,25,0.097589,5.9389199841832376e-05,2.4397249999999997
PTP4A1,6,64339878,64351448,0.7807456,8,0.0975932,0.7807456,0.14145027710743427
ALG1,16,5061850,5075589,1.5620399999999999,16,0.09762749999999999,0.0003609681103234974,1.3013995496196182
OR51F1,11,4746784,4747723,1.8549434000000002,19,0.09762860000000001,1.8549434000000002,0.9176773006503924
H2AFJ,12,14818782,14822201,1.3668074000000001,14,0.09762910000000001,1.5320926595737617e-05,1.3668074000000001
SCD,10,102096761,102114578,3.0277793,31,0.0976703,0.00017850836223975278,1.2939800158658845
TMEM11,17,21041854,21058299,1.3679708,14,0.0977122,1.3679708,0.2954207592104999
BAG2,6,57145292,57157694,0.8804232000000001,9,0.0978248,0.00017361989714704905,0.9273665858017525
SLC36A1,5,150807355,150852133,4.892765000000001,50,0.0978553,5.963519324945381e-05,1.945370111265325
MMAA,4,146779676,146800637,1.9574059999999998,20,0.0978703,0.00023450598965019516,1.9574059999999998
CASS4,20,54420770,54467243,4.2086895,43,0.0978765,4.2086895,4.2086895
CLCA2,1,86662356,86694828,2.93679,30,0.097893,6.681034940549806e-05,2.93679
EPHA3,3,89239363,89613974,10.671536,109,0.09790399999999999,0.0007689261075042963,2.0529072803105555
IRF4,6,342055,347637,2.4488375,25,0.0979535,6.0119353500613545e-05,1.8424317777202612
LDLRAD1,1,54247093,54256391,0.97984,10,0.097984,0.97984,0.39848150241498004
ZNF138,7,63927372,63931140,0.6858992,7,0.0979856,7.693395122482825e-06,1.00897481082339
LYNX1,8,143849616,143855439,1.0782123000000001,11,0.0980193,1.0782123000000001,1.119255895071971
LY6D,8,143863299,143865010,0.5881158,6,0.0980193,2.4364792069403087e-05,0.26414160461597935
ZNF181,19,39916932,39925613,1.0783057999999999,11,0.0980278,1.510160551249742e-05,1.0783057999999999
CPNE2,16,55715660,55739377,2.648754,27,0.098102,0.00013726569644523928,1.192985183188668
POGK,1,165075347,165090333,2.3548175999999996,24,0.0981174,7.992895574189891e-05,4.36212554784797
ZNHIT2,11,64640450,64641746,1.2756406,13,0.0981262,0.00013818366668544047,1.2756406
FAU,11,64644744,64645963,1.5700192,16,0.0981262,9.502908378075618e-05,1.836806071312898
MRPL49,11,64646303,64651417,1.7662716,18,0.0981262,0.00019854159111820467,1.2199490575418936
SYVN1,11,64651326,64658579,1.3737667999999998,14,0.0981262,1.5762075770520113e-05,2.842742609381368
FAM149B1,10,74663871,74671945,1.472355,15,0.09815700000000001,0.00015812911662981897,1.472355
SLC4A7,3,27440135,27500915,1.8663016,19,0.09822639999999999,0.0002760647382100799,1.8663016
IRX2,5,2799879,2804769,1.2769783,13,0.0982291,1.2769783,1.2769783
C5orf38,5,2805261,2808511,0.982291,10,0.0982291,1.3420947895775027e-05,0.25324423661963635
GFOD2,16,66276345,66310720,0.5893794,6,0.0982299,7.521507842060002e-06,0.9736887218880454
LYPLA1,8,55121490,55177130,1.3755098,14,0.0982507,0.00022589568785689153,0.3973384151190876
PCGF3,4,717672,754427,2.0635608,21,0.0982648,0.00040712460535707596,1.4411609955923559
ZNF410,14,73428482,73468556,3.344325,34,0.0983625,8.005775109860098e-05,1.2416000111856977
LATS2,13,20445175,20533722,4.7229984,48,0.0983958,0.00016418331967564472,1.0644870483917503
GOLGA2,9,130065133,130070624,0.7874928000000001,8,0.09843660000000001,2.541289467440398e-05,0.3682183954195447
PPARA,22,44972905,45018317,3.2485035,33,0.0984395,0.0007599763100462123,3.2485035
P2RY14,3,152413777,152414794,0.6892011,7,0.0984573,8.340417764496206e-06,0.6892011
CLEC12A,12,10054497,10062429,2.560181,26,0.0984685,4.0133490146119875e-05,2.560181
IGFBPL1,9,38398990,38414444,3.6447294,37,0.0985062,5.59951540489009e-05,3.6447294
GGCX,2,85629713,85642090,0.9852700000000001,10,0.098527,0.9852700000000001,0.5179063450459835
FJX1,11,35596630,35598989,0.8867565,9,0.09852849999999999,0.8867565,0.21264646583671254
FAS,10,90741024,90765522,3.941332,40,0.0985333,0.000380553427737982,0.49700607277995834
DNAI1,9,34448810,34510982,1.7736695999999998,18,0.09853719999999999,1.8906728281967723e-05,0.20143577575350757
PTH,11,13470176,13474143,1.1825328,12,0.09854439999999999,8.562652706429847e-05,0.2772180437463679
WDR1,4,9695162,9703741,1.6758192,17,0.0985776,8.048860770908404e-05,1.203728956272396
FLG,1,150541274,150564303,1.3803664000000002,14,0.09859760000000001,3.4630054400526495e-05,1.0924164574010102
TRHR,8,110168901,110200988,2.8596958,29,0.0986102,0.0005917695075238509,1.7420716715843108
MPP3,17,39262608,39266064,0.4931819999999999,5,0.09863639999999999,8.20267219481405e-06,2.5658125473879485
C1orf61,1,154662052,154667117,1.3809362,14,0.0986383,1.5892099611982606e-05,0.38086431410177823
CLIP3,19,41197402,41215615,1.479582,15,0.0986388,0.00020297985362102418,2.9767552403042896
THAP8,19,41217726,41237504,1.3809432,14,0.0986388,0.0003276908337084229,0.24616723836909798
RETNLB,3,109957175,109958820,0.9865449999999999,10,0.09865449999999999,0.9865449999999999,0.6472393402802342
CLEC2A,12,9957092,9976213,2.6639091,27,0.09866330000000001,2.6639091,0.3932755587666225
ROR1,1,64417898,64419765,0.5920788,6,0.0986798,0.00017192804287833382,3.8948098447663506
RAB6A,11,73118170,73149849,1.2834561999999998,13,0.09872739999999999,3.163024405390892e-05,0.7616521875967581
GABARAPL2,16,74157749,74169280,1.0860168000000001,11,0.0987288,1.3409989073174282e-05,1.8597548292942272
FBXO34,14,54887259,54963184,5.3317332,54,0.09873580000000001,5.3317332,6.676287805045751
TBPL2,14,54950682,54977016,3.1595456000000004,32,0.09873580000000001,3.1595456000000004,1.1133322312665488
PPP1R14A,19,43433716,43439012,1.185126,12,0.0987605,1.185126,1.185126
CABP5,19,53225021,53239116,3.5566128,36,0.0987948,4.60697442280582e-05,0.8485134130953775
KBTBD7,13,40663710,40666702,0.7905424,8,0.0988178,1.1118603802466374e-05,0.600227142690771
PITPNA,17,1368032,1412860,2.3718288,24,0.09882619999999999,2.3718288,1.297724010535969
POU2AF1,11,110728189,110755367,3.0655807,31,0.0988897,9.496160767384398e-05,0.39289956379036667
ZNF541,19,52715761,52740330,1.6812150000000001,17,0.09889500000000001,2.0200605398723814e-05,0.26816364313269886
DDX20,1,112104541,112111722,1.5830576,16,0.0989411,0.0002426886220480565,0.739575581110568
SRRM2,16,2742627,2758263,1.979078,20,0.0989539,0.00023728690076971453,0.41397582732240623
SLC36A4,11,92520497,92570743,2.2761904,23,0.0989648,2.2761904,0.5083660033975659
TMEM86A,11,18676926,18682908,1.2867933,13,0.0989841,0.00014378172238612571,3.5478706995607214
IGSF22,11,18685036,18704353,3.3654594,34,0.0989841,3.3654594,3.3654594
SMTNL1,11,57065554,57074684,1.188306,12,0.0990255,1.4585949319867423e-05,0.2075947665370255
GRAMD1C,3,115115994,115148711,2.0802053999999996,21,0.09905739999999999,4.820549000045834e-05,2.0802053999999996
SLC13A2,17,23824790,23848514,1.58528,16,0.09908,1.9774744149302797e-05,0.6549089185338125
PLCZ1,12,18727382,18782185,4.063001600000001,41,0.09909760000000001,6.361695379298575e-05,1.5883164771858767
CAPZA3,12,18782311,18783389,1.2882688,13,0.09909760000000001,1.4999626487841627e-05,2.3303055449838683
NEK5,13,51565008,51599799,2.7749791999999998,28,0.0991064,3.0184409322679583e-05,0.9477244510161149
WDYHV1,8,124511403,124523441,2.3794872,24,0.09914529999999999,5.1737600265915115e-05,0.5704280934645382
HIST4H4,12,14814920,14815332,1.3884248000000001,14,0.0991732,1.3884248000000001,1.7474938952210235
HIVEP1,6,12120709,12273218,8.43064,85,0.09918400000000001,0.0006171742722500225,8.43064
TNFSF4,1,171419492,171443094,2.3807015999999996,24,0.09919589999999999,0.00016032514279504243,0.48206345856955657
SEZ6L2,16,29789980,29818081,1.2897365,13,0.09921050000000001,1.2897365,1.2897365
GPR3,1,27592889,27593882,0.5953523999999999,6,0.09922539999999999,7.320725149802312e-05,2.9088334266905798
WASF2,1,27604712,27689256,2.5798604,26,0.09922539999999999,0.0004932493630962813,0.43547652526121805
HOXA5,7,27147520,27149812,1.3893684000000002,14,0.09924060000000001,0.00015757956255238036,0.1977230731270361
HOXB7,17,44039593,44043382,1.6873877,17,0.0992581,3.293612997544621e-05,0.3702718694825117
HOXB8,17,44044706,44047300,1.5881296,16,0.0992581,0.00022875794732191019,0.3925962816125159
HOXB9,17,44053517,44058834,1.1910972,12,0.0992581,2.320632277874644e-05,1.1910972
BTBD8,1,92318480,92385985,2.3825208,24,0.0992717,2.3825208,1.5467399756137863
ZFYVE26,14,67297253,67353055,4.964765,50,0.0992953,0.00046920488657060976,4.964765
PTCH2,1,45060673,45081203,1.4898255,15,0.0993217,1.4898255,0.8169060440371431
PROM1,4,15613987,15686839,7.946911999999999,80,0.09933639999999999,0.00016992751542766515,7.946911999999999
LEMD3,12,63849637,63928374,2.0863647,21,0.0993507,2.0863647,0.9720636713106897
FMN1,15,31143918,31147377,1.6897439,17,0.0993967,1.6897439,0.7709716996165272
ACTL8,1,17954430,18026145,4.970015000000001,50,0.09940030000000001,0.0006133713535806804,1.6723656579544994
P2RX3,11,56862524,56894125,2.5847301999999996,26,0.09941269999999999,0.0004974888157833761,0.46764814140163385
ARHGAP17,16,24873424,24934176,3.479805,35,0.099423,0.0005906931244381774,0.9938984204659456
KLF14,7,130068017,130069400,0.994627,10,0.0994627,0.00032290420317650876,0.994627
ACACB,12,108150958,108190413,2.4869275,25,0.09947710000000001,0.00012916619558712834,2.4869275
VWF,12,6074709,6104097,1.990816,20,0.0995408,0.0002091797583550977,0.6602684682787795
LYL1,19,13070846,13074681,0.5973894,6,0.09956489999999998,4.871984682641313e-05,0.5431603601213043
POLD4,11,66875599,66877593,0.398468,4,0.099617,5.542676054443171e-06,0.11610063814042926
SPATA2,20,47953335,47965475,1.3948718,14,0.0996337,1.3948718,1.3948718
ZNF808,19,57750759,57751825,0.7974696,8,0.0996837,0.7974696,5.118063995581462
ZNF701,19,57765339,57779861,1.2958881,13,0.0996837,6.498532839656462e-05,0.1466164454027361
CCKAR,4,26092115,26101140,2.1946584000000002,22,0.0997572,3.535156902601751e-05,2.1946584000000002
PLEKHA8,7,30034812,30136621,5.0879334,51,0.09976339999999999,5.0879334,1.8659466225354917
RNASET2,6,167266852,167290669,2.3944896,24,0.0997704,0.0004430847996098683,2.325321902334654
OR5AS1,11,55554470,55555445,0.6985468,7,0.0997924,0.6985468,0.6985468
RALB,2,120726883,120768756,1.2974338,13,0.0998026,1.2974338,1.0258102526476633
FRS3,6,41845891,41855608,1.1980296,12,0.0998358,0.00012963289294324937,0.7126624583675386
JUNB,19,12763309,12765125,1.1980656,12,0.0998388,3.9181655764658934e-05,1.1588878046743114
PDE8B,5,76542461,76758984,14.979059999999999,150,0.09986039999999999,0.0005390672178325804,1.5181056779700035
EDC3,15,72709951,72775413,1.597768,16,0.0998605,1.597768,3.8795981847629024
GIMAP2,7,150013726,150021661,1.2987377,13,0.0999029,1.2987377,0.6902017005996401
ZNF287,17,16395433,16413189,1.5993104,16,0.0999569,0.00010692153241519367,2.2501473121523037
FCGBP,19,45045802,45132373,4.897956700000001,49,0.09995830000000001,4.897956700000001,5.084016578645808
WDHD1,14,54476691,54563557,2.999481,30,0.0999827,2.999481,4.421570888801053
MDN1,6,90547270,90586163,2.1009450000000003,21,0.10004500000000001,2.1009450000000003,2.1009450000000003
ZNF273,7,64001065,64022244,0.900909,9,0.100101,4.434356238976421e-05,3.547268524670605
ZADH2,18,71039474,71050105,2.503275,25,0.100131,2.503275,2.503275
AKAP13,15,84021271,84093590,8.113203,81,0.100163,0.0002792412791248059,1.8954413613391334
FUT5,19,5817611,5818736,0.7011759999999999,7,0.100168,0.7011759999999999,0.1229424909610546
TNFRSF10C,8,23016378,23030895,1.2023640000000002,12,0.10019700000000001,0.00011972146238054987,1.5701988608148807
A3GALT2,1,33544953,33559286,1.7038419999999999,17,0.100226,1.7038419999999999,0.8594482772115017
CSRP2,12,75776626,75796930,2.2055659999999997,22,0.100253,0.00013531389968395686,4.772742584555418
PRPF4B,6,3982629,4010215,3.409758,34,0.100287,0.00013530098694444797,3.409758
DGKA,12,54615386,54634074,1.0029400000000002,10,0.10029400000000001,0.00010448023839956862,1.224458778499781
FAM187B,19,40407543,40411468,1.605168,16,0.100323,1.605168,2.9656032396199876
PQLC3,2,11212990,11236449,1.705525,17,0.100325,1.705525,0.5029310622613475
TTLL2,6,167658563,167676167,3.0100200000000004,30,0.100334,3.0100200000000004,3.0100200000000004
OR52I1,11,4571844,4572819,2.107455,21,0.100355,2.107455,2.107455
TRIM68,11,4579477,4586013,2.308165,23,0.100355,3.7403613118855004e-05,2.308165
TRPM2,21,44635582,44687392,1.90722,19,0.10038,1.90722,0.21072074973273108
GNAT1,3,50204046,50208953,1.2054960000000001,12,0.100458,5.0803681307764825e-05,1.2054960000000001
INSL5,1,67036011,67039527,1.708415,17,0.100495,0.0003351670297199512,1.345266249635117
INTU,4,128773569,128857380,2.7135000000000002,27,0.1005,0.0004523510004910442,0.36680705250198753
BAX,19,54149928,54156867,1.708534,17,0.100502,0.00019792979705002422,2.4842869238172813
OR5A1,11,58967217,58968165,1.206636,12,0.100553,1.7783000348852524e-05,1.206636
GPR19,12,12705262,12706671,1.1061159999999999,11,0.10055599999999999,1.474836139953578e-05,4.263244505855631
SIK1,21,43658826,43671430,1.408204,14,0.100586,1.408204,0.9088223650258096
TNFSF9,19,6482036,6486933,0.9053730000000001,9,0.100597,1.2130670676167032e-05,0.9053730000000001
ATP6V1E2,2,46592673,46593354,1.610208,16,0.100638,1.610208,0.3890015270436476
CAPRIN1,11,34031103,34080733,2.114322,21,0.10068200000000001,2.8075875608377723e-05,0.23053929992284053
NR6A1,9,126324523,126573397,8.156862,81,0.100702,0.0006822741939646797,8.156862
CORO2B,15,66792155,66807198,3.324189,33,0.100733,3.324189,1.7960205885509193
PSTPIP1,15,75111693,75116726,0.806384,8,0.100798,3.362997971431921e-05,0.806384
PTGR2,14,73388426,73421915,2.622074,26,0.100849,2.622074,0.35857177824326475
SLFN13,17,30786227,30799885,1.916302,19,0.100858,2.2182773498794684e-05,1.916302
NCOA4,10,51246290,51260738,1.210308,12,0.100859,1.210308,1.9596093829169163
TIMM23,10,51262093,51293342,0.504295,5,0.100859,6.820849482870953e-06,0.504295
DNAJC9,10,74672587,74677031,1.311466,13,0.100882,0.0001532554070451086,0.32082701259719787
DNAH3,16,21022723,21069633,2.624648,26,0.100948,3.089108429643811e-05,0.2822385156817269
UBAC1,9,137964635,137993047,2.01914,20,0.100957,0.0002851459106314564,1.8473173293943876
SOCS2,12,92489611,92494109,1.413706,14,0.100979,3.423104144825574e-05,1.4177519704237809
ZIK1,19,62787439,62795570,1.41386,14,0.10099,7.553597394541684e-05,0.5445647543142156
SLC25A3,12,97511604,97519909,1.51512,15,0.101008,1.51512,0.43482045862540003
ABLIM3,5,148501764,148620192,8.390304,83,0.101088,8.390304,1.0275088407011956
HSD17B7,1,161027119,161049232,0.707644,7,0.101092,0.707644,0.707644
TMEM41B,11,9258780,9292872,1.920995,19,0.101105,1.920995,0.9589828723281785
PTPRU,1,29519308,29525903,1.213284,12,0.101107,3.474183644343653e-05,0.2850484549995956
PDCD6IP,3,33814560,33886198,3.439032,34,0.101148,0.00012552524627898131,3.439032
VPS36,13,51884737,51922764,2.225278,22,0.101149,2.225278,2.0285138323340766
MRPS16,10,74678606,74682457,1.2143039999999998,12,0.10119199999999999,1.2143039999999998,0.25117342927038927
COMMD3,10,22645304,22649243,0.202404,2,0.101202,0.202404,0.7187070691817093
BMI1,10,22650145,22660192,0.202404,2,0.101202,2.699993017122748e-06,0.13288304824041192
PARD3,10,34646040,35143929,18.724405,185,0.101213,18.724405,2.133842858688497
SPATA8,15,95127682,95129849,1.316198,13,0.101246,1.5385459834784395e-05,1.0164887064384087
ALKBH8,11,106880543,106941637,4.864896,48,0.101352,5.364179188572919e-05,1.0790256524880744
CMTM6,3,32497807,32519407,1.7231370000000001,17,0.101361,6.959478884063403e-05,0.41789237313954464
BMPR1B,4,96244528,96298624,3.2448639999999997,32,0.10140199999999999,0.0007200663604124745,1.4644280663647908
SSPO,7,149150165,149156007,1.01477,10,0.101477,1.1632269933487905e-05,2.0493361589842274
IQCD,12,112122232,112143263,1.3193439999999999,13,0.101488,5.893681948372946e-05,0.817412985627249
MAPK1IP1L,14,54588114,54606665,1.8270899999999999,18,0.101505,1.8270899999999999,1.8270899999999999
MRPL24,1,154973717,154977547,1.218288,12,0.101524,1.218288,1.218288
HDGF,1,154978549,154988167,1.319812,13,0.101524,4.404901654073781e-05,0.30490579600512857
MRAP2,6,84800138,84857324,4.568849999999999,45,0.10153,6.505447946853952e-05,0.9084861555578079
C6orf222,6,36391512,36412640,2.6407679999999996,26,0.10156799999999999,2.6407679999999996,0.3350359854128698
PRRT3,3,9965266,9969078,0.812888,8,0.101611,0.812888,1.3117286192882178
ARCN1,11,117948320,117978940,2.337835,23,0.101645,0.00011055407381996654,1.0839105348784395
FAHD2A,2,95432174,95442606,0.40662800000000004,4,0.10165700000000001,0.40662800000000004,0.20902160510318418
GUK1,1,226394604,226403275,0.712222,7,0.101746,0.712222,0.712222
RAX,18,55085246,55091605,2.03514,20,0.101757,2.03514,0.3751404241097185
TMEM181,6,158912874,158930802,1.628416,16,0.101776,3.07247147577574e-05,1.1823245987935134
ACSL6,5,131352998,131375769,2.953766,29,0.101854,0.00026281406972712294,1.2113900117648024
COQ6,14,73486708,73499566,1.83411,18,0.101895,1.83411,1.7297228118689272
RIMKLB,12,8741784,8821665,1.834596,18,0.101922,2.806733994071455e-05,1.2212094155811901
TAGLN3,3,113200696,113215425,3.9785070000000005,39,0.102013,0.00013616325936770984,1.794178106884273
TEX14,17,54092936,54124415,2.04112,20,0.102056,0.00025416268478773113,0.30997162908835363
SOCS4,14,54579512,54580835,1.0208400000000002,10,0.10208400000000001,3.501373290278635e-05,0.5319922245152967
KLC3,19,50540497,50546618,1.7359209999999998,17,0.102113,0.00011015674092251352,0.4203128569672083
ERCC2,19,50553864,50566016,2.348599,23,0.102113,0.00036146971484012633,0.8883830297223351
OR6S1,14,20178694,20179690,2.04536,20,0.102268,2.04536,0.8822735863620847
FGF17,8,21958128,21962265,1.53402,15,0.102268,7.119166451982826e-05,0.5069386528077275
SCUBE2,11,8998510,9069731,5.1186,50,0.102372,0.00020830315815741722,0.9753192781744777
EML4,2,42381884,42413192,1.945068,19,0.102372,0.0001585223846754618,1.945068
OCIAD1,4,48528079,48558589,1.228824,12,0.10240199999999999,0.00017140578394339248,0.5945826093997908
PIBF1,13,72254230,72488592,7.066773,69,0.10241700000000001,0.0003674071549287805,0.8514716915357733
