Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR,-log(Gene Score),-log(Gene ReScoreRWR),-log(Gene ReScorePR)
STX17,9,101708735,101776639,1.1939589000000002,27,0.0442207,5.635236920040992e-05,0.0083950793983323,-0.07698937720338211,2.0759751920697647,4.249087820362599
ST8SIA6,10,17402681,17536260,4.201489,95,0.04422619999999999,4.201489,0.000465538947368421,-0.623403230845915,3.3320439797317807,-0.623403230845915
TFF2,21,42639535,42644176,1.1058125,25,0.0442325,1.1058125,0.0017693000000000001,-0.043681494854246716,2.7521985224898287,-0.043681494854246716
RCBTB2,13,47971757,48005317,1.1058374999999998,25,0.044233499999999995,6.377833564372748e-05,0.007325656865003575,-0.04369131319082612,2.135153427621452,4.195326818272369
VPREB3,22,22424931,22426592,0.663555,15,0.044237,0.663555,0.002949133333333333,0.17812307399539912,2.5303055921067616,0.17812307399539912
ITGB3BP,1,63691699,63761400,0.9735616,22,0.0442528,0.9735616,0.002011490909090909,0.01163656423258547,2.696481925876998,0.01163656423258547
EFCAB7,1,63761855,63810952,0.7522976,17,0.0442528,0.7522976,0.0026031058823529412,0.12361032367651778,2.5845081664330656,0.12361032367651778
SPRED1,15,36332343,36436742,2.0814091,47,0.0442853,2.0814091,0.0009422404255319149,-0.3183574489818993,3.0258382668895356,-0.3183574489818993
SNX9,6,158164281,158286097,2.9232456,66,0.0442916,2.9232456,0.0006710848484848485,-0.46586530466428944,3.1732225664194478,-0.46586530466428944
SLC27A1,19,17467223,17477977,0.6645825,15,0.0443055,0.6645825,0.0029536999999999996,0.17745109888863078,2.5296336169999933,0.17745109888863078
SLC16A9,10,61080528,61165766,2.9273771999999996,66,0.044354199999999996,5.285354214942353e-05,0.007037882676995261,-0.4664786859883099,2.1525579772220906,4.276925901745404
CD47,3,109244630,109292625,0.9317553000000002,21,0.04436930000000001,9.812928403696786e-05,0.007416933864098452,0.03069812821811766,2.12977559352227,4.008201369808453
PROK2,3,71903495,71917047,0.7101135999999999,16,0.044382099999999994,4.1536671359755613e-05,0.007390060320838436,0.1486721697221967,2.131352016693082,4.381568309630784
TSPAN18,11,44908137,44910548,0.7101584,16,0.0443849,2.880781756239815e-06,0.007959618214544169,0.14864477160015285,2.0991077628268,5.5404896419802405
PLA2G12A,4,110854138,110870660,0.7990127999999999,18,0.044389599999999994,0.00012114720212544764,0.007179399113101751,0.09744626333326598,2.143911902942182,3.91668661136973
CFI,4,110881296,110942784,1.0209608,23,0.044389599999999994,0.0001719641173518078,0.007352556603434207,-0.009009067581020862,2.133561623405115,3.764562165080018
RPP30,10,92621453,92658292,0.9769892,22,0.0444086,0.000102154759901864,0.007884670835307125,0.010110237106538146,2.1032164326323137,3.990741392605174
TIGD3,11,64879855,64881271,0.1776396,4,0.0444099,3.13602982282713e-07,0.008177679296260449,0.7504602134199353,2.0873699251579905,6.503619815940509
SLC35B1,17,45133688,45140527,0.3997269,9,0.0444141,2.255332483011545e-05,0.007385970306612247,0.39823662449831093,2.13159244265043,4.646789425008521
APLF,2,68548245,68660798,1.4227136,32,0.0444598,9.884077846200708e-05,0.007712745398879816,-0.15311748303708952,2.11279100465285,4.005063842788142
RNF169,11,74137560,74231106,1.7350592999999996,39,0.04448869999999999,1.7350592999999996,0.0011407358974358972,-0.2393143224829004,2.942814891570098,-0.2393143224829004
SRC,20,35407970,35467235,1.2460476,28,0.0445017,0.0003315816627141787,0.007274077081961576,-0.09553463303140303,2.13822210112387,3.4794094950163648
CRY2,11,45825532,45861375,0.8016714,18,0.0445373,5.9291869112063796e-05,0.007425902138108042,0.0960036097838505,2.1292507784009604,4.227004858775284
MAPK8IP1,11,45863777,45884592,0.4899103,11,0.0445373,4.1515022745411225e-05,0.007423180976332163,0.3098834297289315,2.1294099512667533,4.381794719797725
DUS3L,19,5736393,5742190,0.668226,15,0.0445484,1.6767679574557483e-05,0.007864023365421392,0.17507663040867297,2.104355204807342,4.7755270338573395
CORO2A,9,99958171,99994743,2.5840798,58,0.0445531,0.0005685928743858306,0.007184896021903384,-0.41230592115142367,2.1435795124901382,3.245198587196236
TRPC4AP,20,33059041,33144279,1.5608565,35,0.0445959,1.6075027618597684e-05,0.007175442987168108,-0.19336297729504354,2.1441512819188637,4.793848272239245
OR1F1,16,3194247,3195186,0.35681599999999997,8,0.044601999999999996,2.75199140519467e-06,0.007442817978998182,0.44755567964368814,2.12826260195174,5.560352926789127
MTAP,9,21984789,22111093,3.4794552,78,0.0446084,6.453570807062063e-05,0.006286924636803809,-0.5415112490741592,2.2015617456330183,4.190199920605896
BAZ1A,14,34339180,34413889,1.2500208,28,0.0446436,3.8782076716935216e-05,0.007244481188699926,-0.0969172396081101,2.1399927109454056,4.411368938873683
ACMSD,2,135312655,135376072,1.2946672999999997,29,0.044643699999999994,2.4899050418806093e-05,0.0072335001064781435,-0.11215817896720942,2.140651507808243,4.6038172153836365
GPR85,7,112510899,112512012,0.7589598999999999,17,0.044644699999999995,0.00010805032314841465,0.007158771877106222,0.11978116964969303,2.145161476678755,3.966373929924993
CDC42EP1,22,36286416,36295356,0.4914393,11,0.0446763,0.4914393,0.004061481818181819,0.3085301162916875,2.3913154866081374,0.3085301162916875
LGALS2,22,36296198,36305970,0.8488497,19,0.0446763,1.562928945693421e-05,0.007411675588244192,0.07116920049708353,2.130083598165711,4.80606076554748
TIPARP,3,157875408,157907228,0.8042615999999999,18,0.0446812,0.8042615999999999,0.0024822888888888887,0.09460266647863885,2.605147676685251,0.09460266647863885
PM20D1,1,204063775,204085868,0.89436,20,0.044718,4.970096378438028e-05,0.008229246813726481,0.04848763272212452,2.0846399120065873,4.303635189492428
LRRC9,14,59456183,59600030,2.0585092,46,0.0447502,2.0585092,0.0009728304347826086,-0.3135528123100922,3.011962851053056,-0.3135528123100922
CNOT4,7,134723303,134845391,1.3895657,31,0.044824699999999995,1.4723311164366703e-05,0.007563101956562514,-0.14287908545877612,2.1213000449332537,4.831994509380252
ITPRIPL1,2,96355687,96357806,0.31379039999999997,7,0.0448272,0.31379039999999997,0.006403885714285714,0.5033603472079783,2.193556427236492,0.5033603472079783
NLRP7,19,60126688,60169407,1.7035742,38,0.0448309,1.7035742,0.0011797605263157895,-0.23136105422251488,2.9282061390111056,-0.23136105422251488
CASC3,17,35550032,35581957,0.674175,15,0.044945,0.674175,0.002996333333333333,0.1712273561807446,2.523409874292107,0.1712273561807446
RAPGEFL1,17,35587767,35605432,0.404505,9,0.044945,0.404505,0.004993888888888889,0.39307610579710095,2.3015611246757506,0.39307610579710095
GGH,8,64090192,64113940,0.809199,18,0.0449555,3.787303261839455e-06,0.0080749216021775,0.09194466259766179,2.092861685455929,5.421669918098006
H1FX,3,130516304,130517807,0.40472189999999997,9,0.0449691,8.207985378881812e-06,0.007474944455078838,0.39284329476380336,2.1263920301530157,5.0857634258527025
LRIG2,1,113417353,113468865,0.9446913,21,0.0449853,5.813858402155452e-05,0.008094111619836681,0.024710084198563055,2.091830810872931,4.235535549777733
OR1L6,9,124551839,124552883,0.26996580000000003,6,0.0449943,0.26996580000000003,0.00749905,0.5686912499596881,2.1249937507269756,0.5686912499596881
TMBIM4,12,64816983,64850074,1.304855,29,0.044995,1.304855,0.001551551724137931,-0.11556225405083737,2.8092337417470747,-0.11556225405083737
CLN8,8,1699276,1722143,0.9449013,21,0.0449953,9.675414641408343e-05,0.007192570527979836,0.024613553505571158,2.143115870867975,4.01433041415226
LMBR1,7,156307695,156378663,1.0799664,24,0.0449986,7.402079547958636e-06,0.007425934406339534,-0.033410243892886826,2.1292488912384084,5.130646251981538
ADCY2,5,7835285,7883194,2.702658,60,0.0450443,0.0019244358340783196,0.007543696727079122,-0.43179109264286836,2.1224157794970697,2.715696564886504
KLK3,19,56049982,56055832,1.2162042,27,0.0450446,0.00022319345172268945,0.007303285398784655,-0.08500649885767061,2.1364817276078343,3.6513185513223614
PPP2R2C,4,6386189,6435297,2.2077489,49,0.045056099999999995,2.2077489,0.000919512244897959,-0.34394967705277285,3.0364424830042545,-0.34394967705277285
CXCR5,11,118269310,118272181,0.5859165,13,0.0450705,3.335911832458785e-05,0.007635905054647351,0.23216427164933326,2.117139480291348,4.476785436206552
PIGT,20,43485440,43488298,0.676347,15,0.0450898,0.676347,0.0030059866666666667,0.1698304319870277,2.5220129500983903,0.1698304319870277
ST5,11,8708072,8849493,3.3837224999999997,75,0.0451163,0.000885059207119982,0.007436795176192117,-0.5293947392191143,2.1286141796627778,3.053027675668936
MS4A12,11,60016826,60031477,0.9478686,21,0.0451366,5.0594351470717e-05,0.007579625721410219,0.023251863347797188,2.120352239109295,4.295897966599551
PLEKHA5,12,19366718,19420600,0.7680362,17,0.0451786,2.7948358103668874e-05,0.007224882924050667,0.11461830979955867,2.1411691860594035,4.553643700745769
ORMDL1,2,190347695,190357342,0.8585625,19,0.0451875,0.8585625,0.0023782894736842104,0.066228084408565,2.623735286314223,0.066228084408565
SMARCA2,9,2150263,2183623,3.028869,67,0.045207,3.028869,0.000674731343283582,-0.48128049029970055,3.170869115101952,-0.48128049029970055
TCTN1,12,109536313,109571318,0.6783495,15,0.0452233,0.6783495,0.003014886666666667,0.16854649077445477,2.520729008885817,0.16854649077445477
LGMN,14,92239907,92284765,1.311525,29,0.045225,1.846908348249356e-05,0.007228925239409107,-0.11777657343080747,2.1409262666460283,4.733554655635647
FOLR3,11,71524418,71528582,0.49751789999999996,11,0.045228899999999995,2.3336105670527434e-06,0.006974182904666237,0.30319128932754646,2.156506667019459,5.631971617310087
MNAT1,14,60271222,60505151,2.4423660000000003,54,0.045229000000000005,3.675118115603261e-05,0.007014634402521059,-0.38781074555069284,2.153994959148137,4.434728698449067
CSAD,12,51837742,51860647,0.4978523,11,0.0452593,4.677610110917505e-05,0.007728440529387734,0.30289948215828977,2.1119081306363783,4.329975980417794
GLRX5,14,95071075,95080808,1.5842505,35,0.0452643,1.5842505,0.0012932657142857144,-0.1998238528635273,2.888312235837024,-0.1998238528635273
ARHGEF12,11,119761236,119865855,2.3543363999999998,52,0.045275699999999995,0.0003890008356814681,0.007762720904955094,-0.37186851722690784,2.1099860278539526,3.410049465688533
TPP1,11,6590572,6597268,0.7697192,17,0.0452776,0.7697192,0.0026633882352941176,0.11366768019373086,2.574565522950279,0.11366768019373086
PHF20,20,33893908,33920887,0.6792315,15,0.0452821,0.6792315,0.0030188066666666665,0.16798218148177568,2.5201646995931384,0.16798218148177568
SLC25A46,5,110102652,110126385,1.1324725,25,0.0452989,8.988289939821219e-06,0.007513392937471539,-0.05402766477470684,2.1241638977151234,5.046322926769876
PRDM12,9,132529801,132548205,0.9516402,21,0.0453162,0.9516402,0.002157914285714286,0.02152722040797863,2.665965809875817,0.02152722040797863
LAMA4,6,112681682,112682045,0.3174486,7,0.0453498,2.709034596685767e-06,0.0073475947950133865,0.4983265838947649,2.133854802167816,5.567185448619922
OR6C1,12,54000650,54001589,0.5897203,13,0.045363099999999996,0.5897203,0.0034894692307692304,0.22935392220313153,2.457240626816805,0.22935392220313153
OR6C3,12,54011751,54012687,0.2721786,6,0.045363099999999996,0.2721786,0.007560516666666666,0.5651460241263246,2.121448524893612,0.5651460241263246
OR4C45,11,48323475,48330575,0.2723244,6,0.0453874,6.1838407404138814e-06,0.007859602086598215,0.5649134445556893,2.1045994407251114,5.20874170383263
TPD52,8,81111411,81139383,0.817443,18,0.0454135,8.708982510520337e-06,0.007147756946057708,0.08754252080653803,2.1458302237630096,5.060032581603003
CYTL1,4,5067214,5072098,0.5908045,13,0.0454465,1.2873535613218644e-05,0.0077039070562688675,0.22855620544247515,2.1132889653945615,4.890302161220268
PLG,6,161043263,161094337,1.818408,40,0.0454602,0.000358637910007161,0.007211486577444494,-0.25969133337915185,2.141975200490952,3.445343805022819
SLC5A11,16,24825838,24830445,0.6364736,14,0.0454624,0.6364736,0.003247314285714286,0.19621960554073037,2.4884756768972065,0.19621960554073037
RNF214,11,116608661,116661614,1.4548543999999999,32,0.045464199999999996,1.4548543999999999,0.0014207562499999999,-0.16281953185071438,2.8474804247890977,-0.16281953185071438
SCAMP5,15,73074953,73100889,1.0012068,22,0.0455094,5.832922779347611e-06,0.006743944752050675,-0.0005237905890503546,2.171085996209205,5.23411377305142
PPCDC,15,73102979,73130120,1.137735,25,0.0455094,8.66907587745783e-06,0.00700409558391153,-0.056041118438881675,2.1546479357921773,5.062027195800765
HIBADH,7,27546026,27655767,1.6844101999999999,37,0.0455246,6.131460496706581e-05,0.007192086582214403,-0.22644786264035693,2.1431450929723237,4.212436065430692
FBXO28,1,222368435,222413869,0.956025,21,0.045525,2.2101247804472675e-05,0.007514199540691981,0.019530750799123097,2.124117276364622,4.655583205984625
ETV7,6,36441948,36463445,1.1836551999999998,26,0.045525199999999995,7.514118809929538e-06,0.007161610988911537,-0.07322521037200039,2.1449892730975733,5.124121942345716
GCNT1,9,78307117,78308404,0.9562518,21,0.0455358,3.3033158356055035e-05,0.007521406368483066,0.019427734343600043,2.12370094651396,4.481049900694559
NR1I3,1,159466079,159474624,1.0473900999999999,23,0.045538699999999994,1.94642993007979e-05,0.00783324359387613,-0.02010846460490715,2.106058367797839,4.7107612259183
CCDC51,3,48448583,48456533,0.5465675999999999,12,0.0455473,0.5465675999999999,0.0037956083333333334,0.2623561164382123,2.4207186085334618,0.2623561164382123
OR10W1,11,57790839,57792308,0.7288128,16,0.0455508,0.7288128,0.002846925,0.13738400853704427,2.545623973848894,0.13738400853704427
PLAGL1,6,144365727,144371560,0.5467896000000001,12,0.045565800000000004,7.883328255511365e-05,0.007444869779507524,0.2621797543557976,2.1281428942228744,4.103290389384196
ZFYVE9,1,52380633,52584946,2.3242128,51,0.045572800000000004,0.00021760829674080355,0.007572313037853586,-0.36627588862140326,2.1207714406931437,3.662324550333886
ZNF300,5,150254156,150264584,0.5926089,13,0.0455853,0.5926089,0.0035065615384615384,0.22723183042622724,2.455118535039901,0.22723183042622724
PPM1H,12,61612698,61615182,0.8212356,18,0.0456242,4.981746086511447e-06,0.008247336210812271,0.08553223252545748,2.0836863006321797,5.302618411692559
C16orf74,16,84298624,84342190,1.1412624999999998,25,0.0456505,7.950438411974457e-05,0.007280327016019118,-0.057385547301430084,2.1378491127112884,4.099608922330751
TAAR5,6,132951504,132952518,1.3242821,29,0.0456649,4.432557513081703e-05,0.007112211901058323,-0.12198050883731835,2.1479953124864655,4.353345620656097
BARHL1,9,134447813,134455461,0.7309216,16,0.0456826,2.1455489860930608e-05,0.007647493748816599,0.13612920377179547,2.116480869342377,4.668461565425394
ABCD2,12,38231288,38300110,1.0964616,24,0.0456859,6.898992746342752e-06,0.006591698933166366,-0.039993426528700034,2.181002636664466,5.161214311673926
FCRL1,1,156031276,156056515,1.142185,25,0.0456874,8.904027053747297e-06,0.00689601486789112,-0.0577364523967756,2.1614018108382,5.0504135291231105
RAB37,17,70252574,70254394,0.2742072,6,0.0457012,7.191045192947068e-07,0.008039462100371824,0.5619211459023896,2.0947730078007,6.143207981864698
ADIPOR1,1,201176583,201194323,1.1884782,26,0.0457107,1.1884782,0.0017581038461538462,-0.0749912199669873,2.754955475974649,-0.0749912199669873
CYB5R1,1,201197624,201203027,0.8685033,19,0.0457107,4.994444664772956e-06,0.006514357339756488,0.061228527051001735,2.186128422248287,5.301512794211299
PLA2G4A,1,185064654,185224736,3.7043892,81,0.0457332,0.00011941928724756326,0.007130860946979432,-0.5687166093632041,2.146858032287023,3.9229255252273756
NUDT5,10,12249578,12278149,1.2806835999999997,28,0.04573869999999999,8.05216451759777e-05,0.007484906573761152,-0.10744184813131838,2.1258136161296424,4.0940873604159
CDC123,10,12277970,12332593,1.5093770999999998,33,0.04573869999999999,0.00016239151528753845,0.007530907094704157,-0.1787977566669867,2.123152710054506,3.7894366657356393
ANGPTL3,1,62835774,62843768,0.6404664,14,0.0457476,6.410098529238419e-06,0.007157264732566166,0.19350364917823956,2.1452529188254106,5.193135294915553
TMIGD2,19,4243228,4253428,0.8235197999999999,18,0.045751099999999996,0.8235197999999999,0.0025417277777777776,0.08432595456664096,2.594870964773253,0.08432595456664096
CLCA4,1,86785346,86819020,1.1443175,25,0.0457727,1.1443175,0.001830908,-0.05854653963804051,2.7373334777060347,-0.05854653963804051
PLXND1,3,130756745,130808272,1.6936343000000003,37,0.045773900000000006,1.6936343000000003,0.0012371324324324327,-0.22881964056513812,2.9075838075688516,-0.22881964056513812
KIAA0556,16,27551285,27646695,1.9231716000000003,42,0.045789800000000005,7.028082438784392e-05,0.007776608328628221,-0.28401803702483197,2.109209773874887,4.153163152911066
KLK2,19,56071098,56075635,0.9617412,21,0.045797199999999996,3.9617787916593946e-05,0.0077647778269012875,0.016941778828191915,2.1098709661982937,4.4021097772183895
SYT12,11,66547466,66574906,0.5497884,12,0.0458157,0.5497884,0.003817975,0.25980442758665045,2.4181669196819002,0.25980442758665045
TAF5L,1,227801563,227828417,1.1913928,26,0.045822800000000004,1.1489250193895007e-05,0.007186293523255524,-0.07605497117854002,2.1434950480655766,4.939708313111492
LDLR,19,11099683,11105505,0.7792222,17,0.0458366,3.4935992810143785e-05,0.007406749230653077,0.10833868292595483,2.1303723589513774,4.45672691046487
DPM1,20,48984811,49008467,0.687681,15,0.0458454,0.00010191314574708469,0.007742454208563072,0.16261297465339286,2.111121354524897,3.9917697928611466
MOCS3,20,49008769,49011227,0.45845400000000003,10,0.0458454,1.4128157909965213e-06,0.007810326680001426,0.33870423370907404,2.1073308006483282,5.849914459643965
DAAM2,6,39924319,39938559,0.917002,20,0.0458501,3.538385687590762e-05,0.007537950430188619,0.03762971712385394,2.122746722811903,4.4511948303117865
SMCP,1,151123522,151123873,0.550338,12,0.0458615,5.191758030037863e-06,0.007141129900211475,0.25937049878153995,2.1462330668507414,5.284685556706177
CYP4V2,4,187362441,187371611,0.9632238000000002,21,0.04586780000000001,1.9701283847711638e-05,0.007341595748992445,0.016272795105175885,2.1342095327733754,4.705505471817634
HOXD1,2,176761552,176763881,0.3670952,8,0.0458869,1.1327906933760241e-05,0.0076538124411039184,0.435221294131649,2.116122184493495,4.945850327655755
OR1L8,9,124369647,124370577,1.2399048000000001,27,0.0459224,0.00010233927945803287,0.007243248328792974,-0.09338834127363302,2.140066625116041,3.989957645097944
COG1,17,68700767,68716240,1.0106249999999999,22,0.0459375,1.0106249999999999,0.002088068181818182,-0.004590037250476309,2.680255324393936,-0.004590037250476309
EDNRA,4,148626213,148685556,2.2054704000000003,48,0.0459473,4.3909616739706996e-05,0.007548994314295744,-0.3435012334121232,2.1221109017275905,4.357440353571012
PROX1,1,212228482,212276385,1.1949782,26,0.0459607,0.0002297083950380808,0.00756525157657518,-0.07735998251757581,2.121176625274409,3.638823132571233
OR3A2,17,3127933,3129018,0.5057316,11,0.0459756,1.595231698276913e-05,0.007994230044407738,0.29607990917768884,2.097223358505313,4.797176229236799
OMD,9,94216347,94226657,0.6437354,14,0.0459811,6.804090174742282e-05,0.008015048227017405,0.1912926076926387,2.09609386012649,4.16722993930793
ALOX5AP,13,30207668,30236556,2.7152567,59,0.0460213,9.839408651245054e-05,0.006727088140669252,-0.43381089400719575,2.17217288200123,4.007031001895735
SAFB2,19,5538009,5573938,1.1045136,24,0.0460214,8.250391689982574e-05,0.007807892483587109,-0.04317106775710571,2.1074661756316213,4.083525432691287
SAFB,19,5574163,5619489,1.380642,30,0.0460214,1.380642,0.0015340466666666666,-0.1400810807651621,2.8141614286741627,-0.1400810807651621
FAM47E,4,77391897,77423957,1.5647275999999999,34,0.0460214,1.3243946938841645e-05,0.00829886625701476,-0.1944387430877548,2.0809812343653467,4.877982567893877
TOPORS,9,32530541,32542601,0.6904095,15,0.0460273,1.608588302339403e-05,0.007903492343075498,0.16089324138150185,2.1021809631169814,4.793555093813211
KRTAP5-6,11,1675000,1675561,0.5984770999999999,13,0.04603669999999999,0.5984770999999999,0.003541284615384615,0.22295246269099822,2.4508391673046717,0.22295246269099822
GNAT3,7,79925922,79979178,1.841988,40,0.0460497,3.10247748201852e-05,0.0071203104486135755,-0.26528679657160176,2.1475010705231843,4.508291361955128
SH3BGRL3,1,26478799,26480600,0.6448526,14,0.0460609,1.1376508417504465e-05,0.0071046470959356955,0.19053954477919743,2.148457489600579,4.943991007508933
KRT33B,17,36773271,36779573,0.3224921,7,0.0460703,9.83097076327266e-06,0.007658860967676814,0.49148091969051166,2.1158358142101013,5.007403595462221
KRT34,17,36787446,36792162,0.4146327,9,0.0460703,5.288826447422385e-06,0.007205384753433234,0.38233645026544355,2.1423428237560906,5.27664068409908
ADCY4,14,23871300,23874102,1.382193,30,0.0460731,1.062219742641559e-05,0.007050595764888693,-0.14056868919070478,2.1517741842182607,4.973785630952462
RIPK3,14,23875066,23879082,1.2900468,28,0.0460731,0.00021418142499888767,0.006984308176036056,-0.1106054658132616,2.155876606043737,3.6692181962972663
MEF2C,5,88051921,88235625,3.4555425,75,0.0460739,3.4555425,0.0006143186666666667,-0.5385162387612097,3.2116062880221903,-0.5385162387612097
CTLA4,2,204440753,204446928,0.5990335,13,0.0460795,9.187764450507595e-06,0.007558542899391522,0.2225488897002962,2.121561917692586,5.036790147473101
PHIP,6,79707005,79844708,2.6735447999999997,58,0.046095599999999994,4.01075002089987e-05,0.006542937128992895,-0.42708746587409085,2.184227252812235,4.396774405564345
TLX1,10,102880251,102887526,0.7839158999999999,17,0.04611269999999999,2.5923322326121718e-05,0.007278624266112228,0.10573052676077752,2.1379506989969577,4.586309340168766
ENTHD1,22,38468994,38619740,2.076228,45,0.0461384,2.076228,0.0010252977777777778,-0.3172750436392356,2.9891499839114517,-0.3172750436392356
PPIL2,22,20369926,20382202,0.8310420000000001,18,0.046169,7.208797847642627e-05,0.007708082911404654,0.0803770268689485,2.113053622536062,4.1421371529872255
PNPLA5,22,42606890,42619190,1.2929448,28,0.0461766,1.2929448,0.0016491642857142856,-0.11157998383852434,2.782736078845914,-0.11157998383852434
OFCC1,6,10047507,10319827,10.15971,220,0.0461805,0.000800540212957759,0.007061586952713664,-1.0068813115702198,2.151097688840806,3.0966168475960076
ZNF207,17,27711729,27732088,0.554196,12,0.046183,1.8752365177166266e-06,0.006858441915122754,0.25633661313371625,2.163774535098,5.726943948276977
ELOVL4,6,80681247,80714034,1.2932835999999999,28,0.04618869999999999,2.696359447236415e-05,0.007400667456054859,-0.11169377036357411,2.130729110078545,4.569222213195421
CCL15,17,31348776,31353125,0.8776157000000001,19,0.046190300000000004,2.7459804956064616e-05,0.007362875509275962,0.056695616105203885,2.1329525424666045,4.56130255183363
CCL23,17,31364209,31369118,0.8314254000000001,18,0.046190300000000004,0.0001453364797341379,0.0074138918353058815,0.0801767119547268,2.1299537543831293,3.8376253632741326
RAP1GAP,1,21816385,21821598,1.0624780999999999,23,0.04619469999999999,4.112802347076197e-05,0.006975414397926462,-0.02631998705441989,2.15642998656522,4.385862161299661
SUPT3H,6,44904447,45453648,8.039061,174,0.0462015,8.039061,0.0002655258620689655,-0.9052053240800181,3.5758931724851815,-0.9052053240800181
C1orf116,1,205258488,205272724,0.7392608,16,0.0462038,0.7392608,0.0028877375,0.13120232206577023,2.5394422873776197,0.13120232206577023
TBRG4,7,45106223,45117842,1.0627518,23,0.0462066,1.1775581612890012e-05,0.007066719267498817,-0.026431849211407378,2.150782161125893,4.9290176332410445
ARNTL,11,13353734,13365388,0.8325648,18,0.0462536,1.627507069393788e-05,0.0076039408958053336,0.07958195459375428,2.11896126749378,4.788477116313046
TCTN3,10,97433268,97443890,0.6475896000000001,14,0.0462564,0.6475896000000001,0.0033040285714285716,0.18870013443824285,2.480956205794719,0.18870013443824285
STOML3,13,38438061,38462983,1.7117346999999998,37,0.046263099999999995,0.00013697831454046906,0.007516232136872211,-0.23343645470189806,2.123999815292401,3.8633481819009576
OXSM,3,25806574,25811029,0.694263,15,0.0462842,0.694263,0.0030856133333333332,0.15847597938410649,2.510658497495469,0.15847597938410649
ZNF543,19,62523688,62533956,1.1110704,24,0.0462946,1.1110704,0.0019289416666666665,-0.04574157771933316,2.714680905703879,-0.04574157771933316
ZNRF2,7,30290447,30373833,1.5743836000000002,34,0.046305400000000004,1.5743836000000002,0.0013619235294117648,-0.19711055716285106,2.8658472769216594,-0.19711055716285106
FA2H,16,73304358,73366222,2.268994,49,0.046306,2.268994,0.0009450204081632653,-0.3558333474625752,3.024558812594452,-0.3558333474625752
PELI3,11,65990911,66001384,0.694803,15,0.0463202,0.694803,0.0030880133333333333,0.15813831503692385,2.5103208331482865,0.15813831503692385
RCOR2,11,63435277,63440892,0.6022237,13,0.0463249,3.2851661016350533e-06,0.007854394596410024,0.22024215719807402,2.104887284025795,5.483442667139255
ARL6IP5,3,69216779,69237929,0.7875301000000001,17,0.04632530000000001,4.459059426340701e-05,0.0073330904555815,0.10373283815539525,2.134712957835753,4.350756739724878
FAM126B,2,201569017,201644637,0.9731043000000001,21,0.046338300000000006,0.9731043000000001,0.0022065857142857144,0.011840608357699692,2.6562791978255382,0.011840608357699692
NDUFB3,2,201644706,201658718,0.32436810000000005,7,0.046338300000000006,3.306813771076608e-06,0.007822868749913033,0.4889618630773621,2.1066339561743628,5.480590262440744
RHOJ,14,62740897,62828312,3.6146214000000003,78,0.0463413,3.6146214000000003,0.0005941192307692308,-0.5580628154613849,3.226126389919576,-0.5580628154613849
OR1M1,19,9064920,9065862,0.6024525000000001,13,0.0463425,0.6024525000000001,0.0035648076923076926,0.22007718908688487,2.4479638937005586,0.22007718908688487
RRAD,16,65513082,65516940,0.510136,11,0.046376,1.9547118870527267e-05,0.007537611818743244,0.29231402747905966,2.122766232144932,4.708917245983776
ZNF677,19,58437005,58449896,1.0674185,23,0.0464095,6.0677402211032385e-05,0.007097830670109162,-0.028334725522365538,2.1488743656413423,4.216973020989533
VN1R2,19,58453356,58454667,0.8817805,19,0.0464095,0.8817805,0.002442605263157895,0.05463950954239841,2.612146711448056,0.05463950954239841
VN1R4,19,58461824,58462730,1.0674185,23,0.0464095,7.653505798096954e-06,0.006850007157264998,-0.028334725522365538,2.1643089747325277,5.116139584453929
ELMOD2,4,141664801,141691295,0.8818982999999999,19,0.0464157,0.8818982999999999,0.002442931578947368,0.05458149456819307,2.612088696473851,0.05458149456819307
H2AFZ,4,101088266,101090535,0.41791860000000003,9,0.0464354,6.5135101301007585e-06,0.007371807156977269,0.37890829959673633,2.132426034244618,5.186184907084331
CLNK,4,10142149,10267283,4.552835,98,0.0464575,4.552835,0.0004740561224489796,-0.6582819112596519,3.324170240125338,-0.6582819112596519
INVS,9,101901331,102103247,3.4853325,75,0.0464711,0.00022578567384220122,0.007605541843760202,-0.5422442160142319,2.1188698399446535,3.6463036176309855
CNFN,19,47583010,47586284,0.2789231999999999,6,0.04648719999999999,3.6845131181318563e-06,0.007892387274938453,0.5545153609116554,2.102791612314657,5.433619892900958
FGF19,11,69222186,69228287,0.6518064,14,0.0465576,4.419140232567483e-06,0.007445332046565599,0.18588137957041673,2.128115928835179,5.354662216753179
BPGM,7,133996730,134015107,1.1642325,25,0.0465693,2.3617103761855232e-05,0.007572833256280457,-0.06603971861631855,2.120741605657169,4.626773362326508
RPL13,16,88154848,88157349,0.4192461,9,0.046582900000000003,5.700572709315172e-05,0.008190044867017672,0.3775309686893361,2.08671371906439,4.244081510643155
SPATS2,12,48140809,48207474,1.2577734,27,0.0465842,0.000175240483380989,0.007380207141418259,-0.09960240581996262,2.131931448595326,3.756365557540161
GPR68,14,90770049,90771177,0.5590440000000001,12,0.046587,1.95289990689329e-06,0.007774004877446167,0.25255400927781413,2.1093551912263253,5.7093200152876165
RBMXL1,1,89220924,89222097,0.2795586,6,0.0465931,0.2795586,0.007765516666666666,0.553527143093753,2.10982964386104,0.553527143093753
